homeownership_rate_moe,median_gross_rent_moe,rent_burden_rate_moe,vacancy_rate_moe,poverty_rate_moe,gini_index_moe,median_household_income_moe,childhood_poverty_rate_moe,labor_force_participation_rate_moe,youth_unemployment_rate_moe,hs_or_higher_rate_moe,bachelors_or_higher_rate_moe
0.33354827668782666,0.0885777263072454,0.7832205611291803,0.4256998405656737,0.5122397320516752,0.4257473093713765,0.11400214687696958,0.8097355742563785,0.7074654698731853,,,
0.35775507989113864,0.09887746192436697,0.7858581246755437,0.49367901331922887,0.44304119533320063,0.4623707338334304,0.16612405234449712,1.1006309457048746,0.6289814039965379,,,
0.2676108338048019,0.12771672165230732,0.7231384998601205,0.36226303868029847,0.27233855329894807,0.5081500144109978,0.2235898084468826,0.8302342581083029,0.44991063577398005,,,
0.35138136468293063,0.1050573032946399,1.0967651570329924,0.45933787463947867,0.5160191415905558,0.47839348203557897,0.13274434765429746,1.228306069884539,0.5773677554323918,,,
0.283049679103293,0.13183661589915596,0.9603736665861426,0.460528048614593,0.4540210293217038,0.7805367338475235,0.2415575381177093,1.2341260199498987,0.5111954391761337,,,
0.39208991557371786,0.16479576987394495,1.1493607035382771,0.6361252460422857,0.5446107758689764,0.8331829065117261,0.13940479917020737,0.4018074812324766,0.7809481964115471,,,
0.29752444237983267,0.1771554526144908,0.7492792171291266,0.4198524134566003,0.28371456950045926,0.49899415829548427,0.21669701559902232,0.6092712606916082,0.3436463348302756,,,
0.7258612057069366,0.31929180413076835,1.7885853096205155,0.7096362254334087,0.615973835029022,0.6225982158549161,0.29112368893378304,0.5348180653088468,1.058491260544383,,,
0.7753822042292086,0.6179841370272935,1.7375938667813127,0.6606175213159311,0.44834787307629526,0.8675173669449017,0.4379246871710764,1.0423439990679297,0.8869777851725476,,,
0.3655412366149047,0.16891566412079356,1.024567030931306,0.30383178858003823,0.31381507445061063,0.5562182590174435,0.2493409727380459,0.5880726992191889,0.5967993852321278,,,
0.363992002541049,0.17097561124421787,1.1436177747355358,0.34987658014197126,0.17592585586681794,0.5173058705265112,0.30177266664817387,0.4249107352847978,0.4962664228620095,,,
0.4172610273123914,0.13389656302258027,0.9472107532782237,0.29632800678101545,0.39467172001761286,1.000277280619847,0.206396549882557,0.4929905129465234,0.6872893276252875,,,
0.2614143692518259,0.08033793781354816,0.7006424543369136,0.2950170956934626,0.24314644589342865,0.32503289210072833,0.14157331826841058,0.7845289782344135,0.41438066861304573,,,
0.44266570149299395,0.23689391919379585,1.145223191446868,0.40542037832030964,0.29928009756944984,0.7256015971544427,0.26099676289088825,0.228743188041047,0.6721598788233811,,,
0.13904022529652274,0.06797825507300229,0.3252768585554445,0.14565627696634167,0.15112925364863516,0.19913987051241802,0.08588884571097775,0.27205524879189524,0.2349796483960435,,,
0.9139283515817237,0.1895151353550367,1.7049267979951461,0.6724484271397934,0.571245968455765,0.9590759281000363,0.36516312671529316,0.635436427247674,1.774831945462503,,,
0.3148397116439259,0.2121745537127041,0.9291858719967951,0.4489670333411441,0.29826270027618257,0.4394810935446467,0.42630762057355914,0.7138073973807711,0.5304192472685766,,,
0.4793010233259665,0.23483397207037154,1.9465493022490001,0.5043465578916073,0.39601159053781,0.6660885324036052,0.2328060146142463,0.6920358627274337,0.7123414344370806,,,
0.30546074347853924,0.11329709178833715,1.0305996511600954,0.6309925279311934,0.463595210437212,0.6729554244902403,0.2597963326758114,0.09354781183672571,0.6847642783680867,,,
0.17854656261320584,0.06385836082615366,0.4618971255674455,0.2603430290268261,0.28520674534047025,0.3112991079274581,0.08039010085481958,0.5419590878073377,0.2890377771349507,,,
0.5736018518284235,0.3275315926244656,1.5401740137947448,0.6771034737458774,0.707645397418285,0.858361510829388,0.2254098155471603,1.447499276996006,0.837206546104048,,,
0.482417707338713,0.2224742893298257,1.4414800401563255,0.8009898671074788,0.7461750046293917,1.112436518034887,0.4251071903584823,0.9360633262176423,0.9031380985096855,,,
0.4259366018516155,0.07827799069012385,0.8593002307500994,0.7693692674654855,0.5240427100353183,0.913296647522469,0.363691631612941,1.018547046060719,0.7370073860533057,,,
0.4823107659995818,0.13183661589915596,1.1064039231561786,0.712206820364895,0.4646611952618619,0.7530691655009831,0.1984582210409202,0.7796032781203152,0.7568440446871401,,,
0.5014907827439681,0.13595651014600457,1.4596193287618344,0.8037377634604468,0.7093363050006704,1.1536378705546977,0.23141196662254424,2.1874329828959524,0.7558854141329239,,,
0.3503202856003229,0.0865177791838211,0.9080718607469327,0.45561481108098717,0.5747604174624907,0.6134423597394028,0.13166008810519583,1.6726462660786265,0.6450864226333339,,,
0.5433638576752329,0.2451337076874931,1.3251425631906928,1.0199795164078629,0.6913016672345581,0.8743842590315366,0.4433072613612594,0.6260656639155368,1.0404967837713002,,,
0.5842328005706071,0.11535703891176147,1.1423624956333718,0.6831596742281707,0.8860602768076635,1.0346117410530224,0.40315093448917466,3.1852940502259175,1.0744806673218268,,,
0.5078095553094539,0.2801528087857064,1.8283050097974585,0.5693134952861377,0.3560538217715705,0.7782477698186453,0.6432369775045318,0.3542554721630811,0.8585796133447093,,,
0.45647949211326233,0.16273582275052062,0.882102160264687,0.7622361435117536,0.534988372972903,0.7164457410389293,0.45093580176029574,0.6547687413610472,0.9308547590520451,,,
0.2679630641853536,0.10711725041806422,0.8195872337512009,0.30047661407104914,0.34449800317337836,0.49899415829548427,0.19679310816194273,0.48827612146674093,0.5664065409201836,,,
0.5397239361028363,0.42228916030198393,1.6257671471745991,0.49528066278632493,0.5844629453292765,0.7439133093854697,0.45202006130939737,0.7621565402690449,0.8572229393729384,,,
0.7327927374387241,0.23483397207037154,2.1066236857809124,0.5463098269660046,0.4847680873724344,0.6363320000281864,0.37999424840479024,1.098547356858094,1.0445827707610733,,,
0.5268789903963101,0.15037614000997476,1.5379600779728482,0.6958067475863994,0.8335863267521461,0.782825697876402,0.2871738862906272,1.7731161427960427,1.9693714793812076,,,
0.23577173555345765,0.1215368802820344,0.7032761045384508,0.2624643641310884,0.28185236230486965,0.4143024892269847,0.17843814293786542,0.566467167167815,0.33461786087767525,,,
0.6437803074813717,0.1936350296018853,1.477910894579027,0.34439819572637165,0.7004093170481017,0.6569326762880917,0.24817926607829416,0.844747996470462,1.013665915555523,,,
0.5379801480436297,0.191575082478461,1.2001079149109886,0.6931803101164475,0.5368794451053793,0.7187347050678076,0.29890712355411964,0.6606584757719279,1.0554322254748205,,,
0.3286871760195324,0.23277402494694724,0.9868643744481035,0.6989531008546943,0.38545719479223606,0.6363320000281864,0.6437016601684324,0.45309867666456954,0.6738929594311659,,,
0.6163096956050835,0.28633265015597936,2.0292115412062386,0.1872583697193381,0.7372580247881291,0.9750986763021849,0.27652490857623635,0.996386812517749,1.0786611268468507,,,
0.4091384963884722,0.14419629863970182,1.191318958138822,0.5929535730365336,0.38191388246376906,0.47152658994894386,0.48404444156322,1.684861008227413,0.9769784074217663,,,
0.6218737577995963,0.44700852578307565,2.2399305420902733,0.7094887403972376,0.5619713689426855,0.6706664604613619,0.4601907314829845,2.072314957161294,1.0513246749759244,,,
0.7666939514966471,0.46348810277047015,2.1689329643053057,0.5322073283609825,0.35155177558492384,1.311576388547305,0.283030465870846,0.48586869892670187,0.8596891759747151,,,
0.8330021123942544,0.5541257762011399,1.5926398935209922,0.8746840661037791,0.3008456615518438,1.1170144460926439,0.8951724284493565,0.7585656240570099,2.04152359671818,,,
0.3762860995544021,0.14625624576312612,1.05304087395436,0.6457596942724523,0.5449205805749064,0.6477768201725782,0.19311437040606225,1.0227069889410154,0.6487160884714435,,,
0.6988539209379895,0.27191302029200914,3.013784341742925,0.29856154034982335,0.6902161970847595,0.8400497985983613,0.6699175071234965,0.5942497323374398,0.7912685459270311,,,
0.7563828769305115,0.4717278912641674,1.279455519122378,0.23327753257328945,0.3966757205696136,0.7530691655009831,0.5582774971213554,0.3951072138805623,0.9170552098271789,,,
0.3737110540647031,0.22041434220640135,1.2844078828250842,0.2640941851984198,0.2646411753450206,0.5607961870752003,0.3722495373397787,0.48224514468015445,0.5246620073672887,,,
0.5403339501067113,0.25337349618119037,1.7748644934307476,0.5299395496772721,0.4620872847439876,0.6889781726923888,0.24016349012600724,0.20049202691448118,0.7172105548346219,,,
0.6189602852822074,0.3316514868713142,1.7419562298653921,0.4181297816283737,0.7687432866064656,0.652354748230335,0.3361204602215,0.8992018887429729,0.97464578915777,,,
0.48018758877004025,0.14625624576312612,1.4201500455158742,0.48353155065150044,0.46402570606533927,0.8377608345694828,0.4599583901510342,0.5210718022700705,0.834608327591711,,,
0.44122267019889827,0.19775492384873394,1.4060625493292636,0.25958900565622584,0.3768447380471715,0.7256015971544427,0.30088202487569754,0.24689130045865373,0.6595011263655732,,,
0.4229810086650804,0.257493390428039,0.9584246167090581,0.7332358504838955,0.42984174461426256,0.6225982158549161,0.4507809075389955,1.3224890019430464,0.8572825681221216,,,
0.5925370911509904,0.3707904822163761,1.1775113720376482,0.7469260208390619,0.4029025192266336,0.5379065467864166,0.5492936322859421,0.651617110025253,0.7359188924840402,,,
0.5355813140036308,0.1956949767253096,1.9001048823251487,0.8399600795277871,0.7394796235336751,0.8400497985983613,0.37647040487021,1.0608136279716252,1.0735188088457095,,,
0.4436551465593153,0.23689391919379585,1.325984339026781,0.31017077171286395,0.39932764184154107,0.6935561007501456,0.2979777582263182,1.4953209915593666,0.7890666773911534,,,
0.4662422111134404,0.15449603425682337,0.9400836741205105,0.4434954620188912,0.6809965212007845,0.4967051942666059,0.15315166131060282,0.8254330665128544,1.6616698628928528,,,
0.5830105086366469,0.2101146065892798,1.4653081594341861,0.5228521290755822,0.9097416131400646,0.7805367338475235,0.39815559585224225,1.029501615184888,0.9108517476983494,,,
0.44473917930128076,0.3295915397478899,1.768889783152979,0.24178315703853448,0.4480169579018831,0.4829714100933357,0.30874290660668424,0.8326544340957494,0.6233606048799898,,,
0.43896289734534644,0.1235968274054587,1.0182963541663823,0.4005814509821981,0.5674410383197265,0.5493513669308084,0.25832483757345925,0.9686359445443443,0.8682625018233188,,,
0.4453470224810542,0.14831619288655046,1.0701818977324469,0.3041343736543099,0.46616141944601597,0.48526037412221407,0.18839009665640521,0.984476850707677,0.6811412619649513,,,
