,homeownership_rate,median_gross_rent,rent_burden_rate,vacancy_rate,poverty_rate,gini_index,median_household_income,childhood_poverty_rate,labor_force_participation_rate,youth_unemployment_rate,hs_or_higher_rate,bachelors_or_higher_rate
homeownership_rate,1.0,0.10810567533994156,-0.05053747962540423,-0.16043386655927397,-0.42285936146410524,-0.44347331108783733,0.24715135252234213,-0.2298535565627467,-0.16541740632403937,-0.17103445013872107,0.23175673140168132,-0.07233681786099659
median_gross_rent,0.10810567533994156,1.0,0.11835451795444404,-0.34155827060894267,-0.6186341939024989,-0.24225735530437384,0.8219900576701019,-0.46149712652787833,0.29785593767290836,-0.15553247023866404,0.052405883257426955,0.3596411256768634
rent_burden_rate,-0.05053747962540423,0.11835451795444404,1.0,0.023939714174145164,0.2896274669164221,0.1479796649614285,-0.20396983667875107,0.14442418373982877,-0.2511935500455809,0.17632808319339946,-0.2852751601774256,-0.24930862663173178
vacancy_rate,-0.16043386655927397,-0.34155827060894267,0.023939714174145164,1.0,0.4846082598666194,0.5034258871967494,-0.44048948133161875,0.316759138603228,-0.3838793645404648,0.04829414757560523,0.1020092821330105,-0.014658568702710687
poverty_rate,-0.42285936146410524,-0.6186341939024989,0.2896274669164221,0.4846082598666194,1.0,0.530239740979081,-0.7670956712736132,0.6308417986092025,-0.5058013328078305,0.29927178347853334,-0.2922722327237163,-0.3401716049769004
gini_index,-0.44347331108783733,-0.24225735530437384,0.1479796649614285,0.5034258871967494,0.530239740979081,1.0,-0.301302450854963,0.2869962012996112,-0.21348124675850974,0.1576217602816746,0.1045668355840751,0.29411844133789344
median_household_income,0.24715135252234213,0.8219900576701019,-0.20396983667875107,-0.44048948133161875,-0.7670956712736132,-0.301302450854963,1.0,-0.5247208973954117,0.4521590278493389,-0.21862955004986076,0.2639203517763707,0.57641226256716
childhood_poverty_rate,-0.2298535565627467,-0.46149712652787833,0.14442418373982877,0.316759138603228,0.6308417986092025,0.2869962012996112,-0.5247208973954117,1.0,-0.2873228886287636,0.19870053025878046,-0.2913523956442893,-0.3669901377790053
labor_force_participation_rate,-0.16541740632403937,0.29785593767290836,-0.2511935500455809,-0.3838793645404648,-0.5058013328078305,-0.21348124675850974,0.4521590278493389,-0.2873228886287636,1.0,-0.0923914215085447,0.17112886127209292,0.3983620025106874
youth_unemployment_rate,-0.17103445013872107,-0.15553247023866404,0.17632808319339946,0.04829414757560523,0.29927178347853334,0.1576217602816746,-0.21862955004986076,0.19870053025878046,-0.0923914215085447,1.0,-0.1658105906410154,-0.15887112348973662
hs_or_higher_rate,0.23175673140168132,0.052405883257426955,-0.2852751601774256,0.1020092821330105,-0.2922722327237163,0.1045668355840751,0.2639203517763707,-0.2913523956442893,0.17112886127209292,-0.1658105906410154,1.0,0.6760493703540672
bachelors_or_higher_rate,-0.07233681786099659,0.3596411256768634,-0.24930862663173178,-0.014658568702710687,-0.3401716049769004,0.29411844133789344,0.57641226256716,-0.3669901377790053,0.3983620025106874,-0.15887112348973662,0.6760493703540672,1.0
