k,bic,aic,log_likelihood,converged
2,14499.870386429715,13721.428157595668,-12.256599074749271,True
3,14547.68290799948,13377.869171851078,-11.774410430241982,True
4,14706.499329090078,13145.31408562732,-11.394420366055522,True
5,13037.27283590128,11084.716085124168,-9.33663247021328,True
6,13438.521199679077,11094.592941587609,-9.17935997686295,True
7,13756.586509629942,11021.286744224119,-8.944566056679408,True
8,14022.07794885628,10895.406676136103,-8.662324677225971,True
9,16091.456565861845,12573.413785827312,-10.035119075232776,True
10,14847.805555201296,10938.391267852407,-8.367912234763425,True
